city,country,region,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
Salento,Colombia,South_America,1.7230493795696349,1.2330768500737386,-0.507981356890731,1.2602592810803852,-0.07037767593230451,0.07813991765111848,1.2667109171979045,0.6279143258111637,-0.31278082745973845,2.0172373545031053,0.5257596332735559,-0.7400242616783891,0.3561910958999436,1.2339540342864006,0.22372338257058066,0.3224104942974108,0.5162492163894224,0.13791193130847745
Zagreb,Croatia,Europe,-1.914511339722124,0.3792095132623318,-0.6225130899200585,-0.5765727288419824,-0.06613793057731697,-0.019311706299849886,0.48317733183870576,-0.5991247672906089,0.2612958213245144,-0.38142353603717527,0.05605479286208176,0.3447601629709956,-0.6074066637969002,-0.41012539692711947,-0.5105103434250975,0.23722498866217107,-0.4984937452189848,0.7371414485111502
Quito,Ecuador,South_America,0.5092749845886214,-0.9451453368659121,-0.32397080836152814,-0.1736936616883069,0.15284910565369636,-1.5521651360534041,1.323660714360139,0.38645513275109233,-0.8094436476528246,2.0078260281350033,0.3375727109315164,0.5035006058919781,0.4890310045489572,-0.37956210446307664,0.35145383432994015,-0.2505493990226593,0.17630625617720155,-1.4913596005240504
San Salvador,El Salvador,North_America,-0.9044841425227113,0.5839650080424742,-0.2406247155153237,2.0538045115196395,1.0512069630038372,-0.36284016002547087,0.689562156391051,-0.07552818911892233,-1.6124981860339358,-0.8466191346795303,0.06167201615951233,0.5817816759193273,0.08828684715589019,-0.8572555837752128,0.8014529229927865,0.32939693655174207,-0.8956391201492256,0.3018584323834509
Suva,Fiji,Oceania,1.1206409475952135,-0.37494746974038495,0.6414812825197453,1.0666943680710612,1.3102543896909558,-1.7003357297430104,-0.6954854403101425,-0.43004473539491267,0.9820069367975924,-1.3218684012345223,-0.40394585269109634,0.732141704318486,0.10319268004591059,-0.8142253492838334,-1.776887392213211,-0.4998905831001872,-0.6383333303625464,-0.06580963734778458
Toulouse,France,Europe,-2.0757817608825846,-1.0929663133425203,-0.5568517974013683,0.06853979881242321,-0.3980235129911855,0.0026502151157410036,0.35203797333285874,0.03822358163677886,-0.3007796906213574,-0.2777408209670943,-0.829981490892713,-0.25722059639993383,-0.5495366831281542,0.14450138836804172,0.20869218677621132,-0.3189905087265892,-0.006712915748804252,0.10410431797779718
Frankfurt,Germany,Europe,-2.765636831218184,-0.6066393138964613,0.21091866946001536,-1.4076209062861766,-1.2321266034616951,-0.7458981226160193,-0.1382154467535574,0.954054067214031,0.3437460060996729,-1.0517235201978357,-0.38675410874450494,-0.2725835239948376,-0.36429714163119303,0.2799195785435325,0.2876197219798853,1.3043313517676924,-0.33919368831609736,-0.2783084688847752
Accra,Ghana,Africa,-1.0203037976601002,0.20944065568865364,0.43541255898445425,2.1009105197700957,1.4010397743706786,-0.24139465749879627,0.20525805907018876,-0.24256746217032954,-0.14329664018003963,0.04721827929719183,0.4779719768600018,0.14586698852840504,-0.4477105737136082,-0.5503498437095097,0.28288986798029553,0.2720705307125807,-0.9912222666606967,-0.14897066146481522
Cayenne,French Guiana,South_America,2.635691309695082,1.1639404715469066,-0.6810062039724993,1.7872298928201131,-0.022149361511390693,0.21305809874775442,0.5780988795329979,0.49512954890497446,-0.9297784589440665,-0.35602957223858556,-0.5994899494136242,0.06111813411073944,0.813604634607878,1.210662742630467,0.2826466865780795,0.39420698455549635,1.3223860105709813,0.8902617832404032
Launceston,Australia,Oceania,2.951319971770852,0.7388793172035333,0.3587281900700951,0.605969533392419,-1.9228972218494425,-2.678247567133988,-1.4964699197232691,2.2623691812139053,0.7637976674529944,-0.29970732136321104,0.5322263362265821,-0.8265645772901425,-0.16323236314054407,0.8652366934078054,-0.20287162646287105,0.036146202867986525,0.4621521111681398,0.438904532458669
Valparaíso,Chile,South_America,-0.8861427570540191,-0.8792224035202674,-0.5164097014894414,0.8493639564563562,-0.05168847394200344,-0.7084791661641194,-0.19942166307716003,2.5230404824878243,-1.3459394637149085,-0.0935166582821114,1.3115176152095467,-0.7715015877963995,0.43456709497704377,-0.1609954461863286,-0.7273221183145285,-0.48621816379067034,1.1032495923025076,-0.25882473260990047
Colmar,France,Europe,-0.7675464030066927,2.47507346923167,-1.1527325981983954,-0.08888135193370326,-0.37764425430968823,0.3383953940863729,-0.8157640763126299,-1.2895057727309984,0.037005467985220634,-0.010583817848601814,0.8539320528160288,-0.4133501338247238,0.10117472585874422,0.612105995355866,-0.09081906199675746,-0.47933714692776225,0.6451619196003375,-0.3217881665851967
Bratislava,Slovakia,Europe,-1.015291439896776,1.855228088468107,-1.17984424711081,-0.051730560120882035,-0.7420808333811278,0.08464006493146552,-0.4662215575987609,-0.721236486882264,-0.40144355390084197,-0.4955735680889394,0.010757490602643572,-0.8033863328501435,0.05045423780707528,0.7112314533701175,-0.5582868122488281,-0.4344292999168534,-0.07563564593046897,-0.04581022043929969
Hong Kong,Hong Kong,Asia,-2.5578463035897285,-2.8856226452462113,0.5895122500336211,-0.9706810471440435,1.529924222099456,-0.5231078754289812,-0.11844773293282529,0.037409349347384435,1.2908265561091552,-0.0634877427705055,-0.6669601005745023,0.7818956113005017,0.5378880666664277,0.9489468663951073,-0.9755384293194266,-0.4807473735426162,1.143202976590887,0.11961723084185091
Trinidad,Cuba,North_America,-0.19068694056867658,1.6617297449046924,-0.10872251440300092,1.8998125544737787,0.9256951902449809,0.9791804513839987,0.02693519917293098,-0.5804869777860951,-0.23805167690791407,1.3349080236291728,1.1947060695792495,-0.4198582513176067,0.8421888077744807,0.722890576696945,1.10464634861187,0.2616169582525784,0.3241811566046804,-0.6965007913840146
Plovdiv,Bulgaria,Europe,-1.2701816381290862,2.077174412054657,-0.6948827349522653,0.10869871841610297,0.1058855298928558,0.07596202691810267,0.48404590611044346,-0.2510501763044939,0.35338974617246777,0.3854437583377459,0.21291993439490922,-1.2586303683018005,0.47659395561797313,-0.10461340899032998,-0.26502211330597425,-0.051945769282343686,-0.20266049267475367,-0.04870829169141169
Maui,United States,Oceania,3.209510278259116,-3.3112573453653145,-0.017160165437789233,-0.4117013204083208,0.08689467254106764,2.143233310136907,-0.36490417774273187,-1.345634597928764,-0.9957339100970055,0.4281707988315154,0.7463789677785065,0.1506336551927279,1.9303532069078235,-0.05843828099367241,-0.07566553463365991,0.730006658019455,-0.12755053360283777,0.3045418569933748
Khiva,Uzbekistan,Asia,-0.5125192223865519,4.133954062292834,-0.9442077232477263,-0.6980541363519838,1.0229889657396636,-0.4793755478716236,1.0233859537185537,-0.7389937453297786,0.7053637088805594,-0.2865763569254102,-0.13994181896522162,-0.5653923733477658,0.6181031418728256,0.007354746454071122,0.3372816235513684,0.5800990299875094,0.9768803354097862,-0.44588903472758395
Belize City,Belize,North_America,0.12684554572295734,-0.5597444274486656,-0.2288637375055902,2.1015034126943846,0.01450020643433624,1.188201851521847,0.1739021966069485,0.5543455833969635,-1.0068682784884606,-0.04717505222433104,-0.4164700277933019,-0.6434153356566708,0.7245248967424351,1.3843660796843313,-0.33973771406744085,0.23661124751865126,0.1559359946735044,0.6441336025821172
Harare,Zimbabwe,Africa,1.188953683533168,1.1420715608799765,-0.36039211597245235,1.1232079191632929,0.8003140111892882,-2.9949172357516627,0.08586513025920736,-0.7293649416555709,-1.320357218492248,-0.23511434476712317,-0.10829895678148471,1.010179381836504,0.08372900467477484,-0.5569640399210425,-0.6130946675364467,-0.5517446221199187,-1.002669239142819,-0.3651067498982515
Ubud,Indonesia,Asia,1.4988517173294527,2.0155587842935345,7.819206801058136,0.018108045697543217,-1.7337509800179045,0.9434479869807396,-0.13355853436287773,-0.5475087845177314,0.7683435032783769,1.9555693835870318,1.1384367348755688,-0.18142393552846173,-1.5408394888188426,-0.610144034958036,-0.7950113853087516,-0.4693704575245444,-0.7536938478434664,-0.008841245362676801
Punta del Este,Uruguay,South_America,-0.522022881013211,-2.5050944633848973,0.004328246423094751,1.585173026306381,0.09218404743200902,-0.46583713197212173,-0.04276893519699254,2.469245777473378,-1.1798325525189204,-1.1650921540785928,0.7370068306089702,-0.01796142407747935,-0.13990997185829643,-1.6716358299704164,-0.14027959104056528,-0.47859750836325887,0.5499919167649961,-0.2860218917363653
Rapa Nui,Chile,South_America,3.6856272358557525,-0.18958277859701075,-0.6052446267055119,-2.0042751234153293,3.4495290633262097,-0.5415372050947576,-2.5791357780295097,-1.9886313081496105,-3.459069672394368,0.040202242417599676,1.5155091612871436,0.3944276071937911,-1.0939123499476415,0.3416930734776522,1.791511100780756,0.6589851481162385,1.3040217532044873,-0.38424186214636163
Cork,Ireland,Europe,-0.7790435378267169,1.2108045208049032,-1.1875219194432736,0.04087975470319875,-1.0505108335875761,0.1841368678575726,-0.7020438548512002,-0.23203201782501884,-0.3061183958711596,0.11101740414722158,0.9348871218636347,-0.4809054331463519,0.4867744404362546,0.14937373686202282,0.25796516656692925,-1.1201063051810853,0.28990923059902785,0.3213873419658613
Batumi,Georgia,Asia,-0.6564122991815482,0.327864844896889,-0.19908373097234983,1.3656690644162064,-0.13229431811929665,0.2533893776708107,0.08340763193165052,-0.6976947619099717,0.3639217057667678,-0.6278575991289749,-0.3696066006595379,-0.20938599622680878,-0.011862621487523468,-1.480430929629482,0.8783433121637878,-0.6553983232433498,-1.3278111999189832,0.2816624349316592
Vladivostok,Russia,Asia,0.28058725804931733,1.1330275945144586,-0.9842730420422878,-2.0504586336419335,-0.09141463191410026,-1.7611642015255964,0.6258589387291791,-0.9303917374117407,0.7710208757900388,-1.2456477019069643,-1.011518352822764,1.0159574018500435,0.7539635992370869,-1.2846343309078725,-0.14739533905626137,-0.8140188159581908,0.3219105045534345,-0.09253781207107417
Murmansk,Russia,Asia,1.2011059439570224,1.9667470510337164,-1.938985309401261,-1.8589962644347622,-1.5712869577521247,-1.7272977268821315,0.3545682066126551,-1.8531896907868315,-0.8927371011340957,-1.45260863750234,-1.2527273174854923,1.049244703780801,0.31733474764081143,-1.0157992419602615,-0.3925630506765093,-0.7982101649200197,-0.15136110431378583,-0.4595650042634891
Moscow,Russia,Asia,-2.855770038408938,-1.2805157015586572,-0.6958257432935175,-2.220684151999129,-0.07241602950308385,-1.2275064990434825,0.6934794834616571,-0.3212707920361122,0.009072992347446076,0.11060630043377423,-1.0797041216844905,-0.0008798715045225064,0.29325293295893434,-0.16011419321991657,-0.7456411670480197,-0.5748110193449711,0.35938990349765937,-1.15298122392568
St Petersburg,Russia,Asia,-3.257711765399436,-0.5344940253831206,-0.9791938882941247,-1.716745336450164,-0.634579121475837,-0.5278241367031231,0.5885923989629613,0.2484736541699813,0.2889177910145129,-0.061117772103642096,-0.38386809331744104,-0.3141655059917076,-0.6263914435761784,-0.4031115540731542,0.008310755829871478,-0.41739331284803727,0.55134636716665,-0.03834463328238827
Caye Caulker,Belize,North_America,1.222359054061781,0.3089836779414629,-0.11290111454945219,2.7449713822015736,0.13496178812893828,1.3437082899537403,0.4916108213398486,0.20002208959339524,-0.6925363743084186,0.656623429038492,-0.43203768350364463,-1.1465206534116248,0.9807827887978692,0.7444674317967038,0.8369747664271409,0.14692112824068743,0.3204104550949345,-0.40434532501852766
Fort Lauderdale,United States,North_America,-1.125245364348228,-2.343966879601678,0.2695501011809644,1.8241090033072833,-0.08691974858852321,1.985164752976397,-0.05895920021975226,0.1894412946757839,-0.31975070869141264,-0.7796531968560304,-0.27835613812077536,-0.36912275120199306,-0.2385529613845916,-0.3625757480322814,-0.27013945366261605,0.164676750306213,-0.5385193420876496,-0.5965112527541209
Abu Dhabi,United Arab Emirates,Middle_East,-1.5145495394182031,-0.5141356701781102,7.799059328825331,-1.0755625643585571,-0.9130299442024653,1.4982606255962214,-1.3066605222695737,-1.4871952285701404,-0.873652987932818,-0.8644833563140729,-0.44895819837561074,1.4525416158744398,0.21196616694500794,0.542600038400533,-1.59293476544577,-0.7394991127575187,-0.23959650636995672,0.08074698372812525
Casablanca,Morocco,Africa,-2.184877887864146,0.7751780170063096,6.939602790576721,-0.9520384109276003,-1.4133185813501676,0.3569379834160349,1.1987536671389674,1.0625263324946765,-2.0668422353904417,-0.2590369090516446,-1.2014077634734006,-0.5351913361135526,-0.36524820009021447,-0.9735343695654534,0.35250681601246775,-0.33845601092403366,0.3163835326427923,-0.32559230920235177
Meknes,Morocco,Africa,-1.5988435752789363,3.9676891377458148,6.3742094319614075,-0.7167546337525231,-1.625266427393988,0.4127507252677991,-0.2695398905859681,-0.6248032414561867,-2.06462986223829,0.4239102627649158,0.1789496041688622,-0.6476300206115537,0.13081629638238196,0.26527135230018933,-0.14598188182771404,-0.6207698932737534,0.11416801686129062,0.07014759988112546
Gold Coast,Australia,Oceania,0.6292610847537258,-2.092473149528566,1.543747641969348,1.2370233223990923,-0.5154073664768388,-1.6175875647111255,-1.0148062665482251,2.5292513975472324,1.3072148482942385,-1.4690023115277793,-0.24855200086273307,-0.15913552182085103,-0.12808887707884473,-0.47586146076693103,0.7184571109521162,0.30007777154890963,-0.2681517127387742,0.5031219631635477
Rarotonga,Cook Islands,Oceania,3.798329682379539,-1.6131971499841813,0.024887294612905803,2.05105892325897,-0.6325163934070808,0.9967874790278554,-0.181134555290292,-0.9385070600109696,-1.113771235552503,0.8479365912267579,0.4770495706593765,1.1016632488823526,0.3506426560096217,0.24073528780153003,-0.26610780308358484,0.11740410537641834,-0.024160472727064713,-1.9026836644547176
Funafuti,Tuvalu,Oceania,4.64035370661091,0.8522165444536698,0.12748290723130906,-0.8354044969552851,4.122416320591885,-0.6296722357271177,-3.6920233828223012,-3.1416982202769974,-1.4261837859138944,-3.23098655674269,-1.144865988793108,-0.7392278678731312,-1.5285530632126603,-0.28093914471869147,0.022567545753369302,0.34109309289314105,0.5122030540440371,0.18303945905075106
Playa del Carmen,Mexico,North_America,0.3594262925122876,-2.388539028150362,0.3439378822199855,1.7745955440417402,-0.17572265712845728,2.1780839581252662,0.7224009484606236,0.6935434250155177,0.07101758632681998,-0.2647071551928859,-0.18241392426728706,-0.16097462625089645,-0.03627715965669685,-0.4551032843489202,-0.18526806969792445,0.539581798369835,-0.34278863214521044,-0.12377591501580937
Sharm El Sheikh,Egypt,Africa,0.7656892966658374,-0.09346854362534346,7.252707016524672,-0.07271220118653829,-2.5915544684942753,2.260145732424689,0.3691881347757533,0.21696760251246394,-0.9018959723950816,-0.7133155869990792,-1.781692534802885,-0.35556370777629537,-0.4297858162422713,-0.48640479681062154,-0.1584449907296138,-0.21532090397930082,0.19844167165146828,0.17624959588472408
Ayers Rock,Australia,Oceania,4.733356852902348,0.37034836429631796,0.647053107325419,-0.34367664939448134,-1.0318881786293073,-2.869651249849883,-1.2564933100769164,-0.19611124310177147,0.8610164221445441,-0.1369564845584198,-0.096848299346419,1.6375481782382801,-0.7049792924575913,1.9093839246229194,-0.6659340144682108,1.1319735708030807,0.8899031962923645,-0.9574066706285522
Moorea,French Polynesia,Oceania,3.155785336108093,-3.003281482419508,0.36799910114492085,1.6223939924170085,-0.7942741480758683,2.2045213659355034,-0.8345239909116918,-1.0365736623451678,-0.18137550076085593,0.9990794824024497,1.1841187105348405,1.3187239080139472,0.11991828935482768,0.7481195662014808,-1.179919652898315,0.035693905741975035,-0.03763067808668628,-1.4801598151479431
Salzburg,Austria,Europe,-1.3398787388386801,0.6681094621311334,-0.9161161094638648,-0.5895464319197855,-0.6626463387217425,-0.31334218675361475,-0.03250243997191382,-1.1444186710826307,0.2361193973250902,0.756340250759676,0.5559665153959765,0.6017614214677469,-0.7122578366438006,0.0512886069302702,0.7635754800035507,-0.4568107715527724,-0.10256841377130946,0.36226872499127205
Turin,Italy,Europe,-2.861791083620074,0.5795200784649653,-0.6808362678188755,-0.6064004378798163,0.10439617762177097,-0.28116836285678176,-0.16601925937157985,-1.03656215709857,0.04756968811633052,-0.04868376596407015,0.5544694918945471,0.5092680883943868,-0.7623674610057822,-0.028318352525467192,0.07749327668229887,-0.17469340756711615,-0.3700600300640302,0.11469212269750492
Lugano,Switzerland,Europe,0.3922732968960481,-0.4170631019555015,-0.8236299619707631,-0.05923688928805128,-1.8049701849046662,1.4506869176802126,-0.9903229536636801,-1.5422776913015215,0.7804680381798301,-0.12587610271303606,0.7418935326059175,0.6936544856629254,-0.876859668254955,0.09834517026350541,-0.4189482211254062,-0.6410989736885203,-0.31560239771298093,0.8613864204437143
Goa,India,Asia,-0.2411599752578084,-1.912657762497689,0.5900433597480107,1.4313148203148287,0.9448117232198552,0.5657663706898423,0.4693852880007238,1.0175264207483092,0.8862284684286853,-0.6601467443531773,-0.7949247721804175,-0.23237887983360064,-0.0183961550886884,-0.3046565629967009,0.7186798855573753,-0.1677761670936443,0.8562643000410478,-0.07944206824310523
Islamabad,Pakistan,Asia,0.4592054741429311,1.179690180863676,-0.2769015127948262,-0.017916509476589113,0.18265070829463453,0.2643646072926697,0.4141819775253943,-1.3983376246555108,1.5014742185010765,0.43117905091058867,0.2592832342529624,0.8679671322388494,-0.6860723718426058,0.45516665117450106,0.06983673149816051,0.13941294453028594,-0.1692001438323994,1.2286973585551404
Fortaleza,Brazil,South_America,-0.09525803047639728,-2.117456606557186,0.4285711449038427,2.5117920285097624,0.6360365518079992,0.7244008583886702,0.15402293376443238,0.7428131499902296,-0.6784392114320077,-0.8596203949134752,-0.6611971968142124,0.08753325780811484,-0.09698133919810048,-0.08914963196870343,0.3335033415952989,0.15781469286432784,-0.00932278218158286,0.08801258269294301
Antofagasta,Chile,South_America,1.300727537485737,1.7141153514206762,-0.9130074480603239,1.3874484171485244,0.13304281756785064,-0.8483951915228525,-0.3010408405166958,1.0386511210369673,-1.7056461049537417,-1.2583936684480717,1.2855473879513124,0.46840230733768706,0.6223114899813617,-0.22189655960752047,-0.44821078639084894,-0.18403317102303401,0.5896220944230155,0.6751145800838626
Bariloche,Argentina,South_America,3.561087971803067,-2.64182516382407,-0.6442373441420434,-0.8417041159777368,-0.4914600202676533,-2.2631664209964875,-0.030183229224747168,0.5933209591422587,-2.087801340343553,1.5944797400027082,1.2413294745659071,-0.2824011017079912,1.212256691122908,-0.8750909444444673,-0.1272942962677658,-0.5232799906909659,-0.36692793640038684,1.1065522290908978
Quebec City,Canada,North_America,-1.4981980077450312,0.524535751098337,-0.2015940029935902,-1.7565253220284236,-1.8276014206856133,-0.1889825448624698,-0.1789161484197493,-0.013274876628799552,0.26048659471130764,-0.04598241880736895,1.0426003604452274,0.8518520039483939,0.03062351402291454,-0.04769262600154887,1.6193530805408516,1.2442653790884834,-0.5581114674950958,-0.21655265930723297
Zion National Park,United States,North_America,4.453559302926841,0.6946152922362794,-1.3145951127955362,-0.5682297752598784,-1.5945367187143054,0.38497886088480165,2.2141392627446876,-1.3284107585625442,-0.9853420972783943,-0.17043952492315548,-1.8097799675102313,0.9332420931703356,0.21277460702276255,0.4107371160647372,-1.2757617521145947,1.073670326965912,-0.4738900243276123,-0.536444508918871
Espiritu Santo,Vanuatu,Oceania,4.291154351910949,-0.5339427474475524,0.6815072803911527,1.1168432261315682,0.9485450574209586,-0.6799514497249725,0.3336539516443318,-0.2199671957590527,1.847855221614258,-0.6309264646488868,-1.1257632461098646,0.7956825019981876,0.5195144327651401,-0.4980562914806298,-0.46072348677506647,-0.3059528222491834,0.8565987052198164,-0.5731421297109391
Kota Kinabalu,Malaysia,Asia,1.2556024694464232,-1.3049688912277813,0.48402872219411747,2.172604852843653,0.23541913901759282,0.05011305254763433,-0.17686935952156363,-0.02409540726221894,1.0778359497757177,-0.15922734365170715,-1.0450968642680225,0.1302849170935888,-0.4193400198128893,0.40297927597538497,0.48796402577586034,-0.5537077477959228,0.04359034140335119,1.216604632126671
Lake Tahoe,United States,North_America,2.874548213453602,-1.418254927427268,-1.4666746310304526,-0.06360303019403382,-3.2856719691078125,1.8789153722174419,0.5836312830104393,-0.07714814023376178,-0.6981741361475575,-0.30717449357511806,-0.3624034677570223,0.29272931112387496,-0.6866754775800221,-0.137289240660153,-0.42990694165447285,-0.08553001305456856,0.027029702605657027,0.36328782582645625
Antalya,Turkey,Asia,0.2834791933276282,-2.4862301330621857,0.37622825042803265,0.5894692270261858,-0.178539115213572,1.0417028585965333,-0.1485630573686867,-0.9915119635963203,0.9183424197712956,0.431764645591225,-1.0476537664634777,0.02473241727938025,0.75230102517367,0.021526154067010687,0.19675862397383756,-0.7919957615122392,-0.17613566722410004,-1.400827693346834
Cappadocia,Turkey,Asia,2.0140147750052977,-0.027094672523605225,-0.6346344766788586,-1.63205226035972,-0.379066134245815,-0.406409917714955,1.615588089028001,-0.8364628432766478,1.1173157434800354,1.0411958473863026,-0.717968310482886,0.9027962437898591,0.39620138579097824,0.41874561175690916,-0.20381818074986027,-0.2313551213329338,0.558471975138647,-0.28495539218821725
Sidi Bou Said,Tunisia,Africa,0.2821718038943363,3.0853969074198235,-0.8178566924850387,-0.9305040626217373,3.436431529225164,3.1649165554989303,-3.521250131930031,1.8939509327507051,-0.5461390245989218,1.3697314212595466,-1.8528178268083602,-0.3733073385178955,-1.0683467724597158,-1.4766571799686954,1.0733118801313708,-0.11988059035608177,-0.2514185113818898,-1.416471281189377
Tehran,Iran,Middle_East,-2.1388744603651113,0.2784579504738261,0.1281907538993584,-0.2568393930793169,1.2697274092114255,-1.0445311431538078,0.49893564453231615,-1.780913846706173,0.4192573806877981,0.8312498234934367,-0.6061811493052373,0.3325999132985806,0.35340338790813447,0.1539437513307746,-0.29139191130032965,-0.13675324510314263,-1.3119640767449408,-0.8902797970067989
Byron Bay,Australia,Oceania,2.615204864841738,-2.066543360784094,1.6766052231874846,1.2666056873309006,-1.7747882105811275,-0.20491645720812499,-1.534420203469018,1.6539726947900706,2.7013489734489697,0.10039656506129965,0.8991963561650523,-0.6813301992322292,-0.8971651275883491,-0.5665211235392142,0.07019788106701084,0.2869731107823857,-0.7379116888170855,-0.6465234971496082
Port Douglas,Australia,Oceania,3.4076537179198017,-1.3904245872647696,1.5773539957333473,0.525935176105084,-0.8853969339339418,0.37501326071792923,-1.019364586983839,1.2784145403130016,2.936007179961723,-0.9856842287450083,0.6069984155872707,0.6939447074125593,-0.536014068500204,0.4812602921960446,0.17543398751565079,0.9479208077077846,0.535062510038495,0.3393982345539678
Tahiti,French Polynesia,Oceania,5.172248532675382,-3.4719739404708836,0.3662211135755065,-1.3722029644119669,1.9170188904568475,2.9906408880277815,-2.180433464307731,-1.3413588557483094,-1.4998354007970043,1.0657155271577203,1.4932299304545844,-1.266629195651591,-1.2553122017601912,-0.015545285652050465,-0.09493011141077581,0.8852169307152896,0.1498462361235455,-0.7870185081479473
Santa Cruz de la Sierra,Bolivia,South_America,0.4687543982858783,0.7654532491330117,-0.21026994437168733,2.1997563570966943,0.29224663626790204,-0.8398416831513583,0.35922949116775577,-0.13125524523118504,-1.3056142914721058,0.16394582445573025,0.655837336468079,0.1766401229944726,-0.9901235051963556,-0.354956184067268,-0.6239693691773581,0.546959645205356,-1.397882942111173,0.032694756595081115
Montego Bay,Jamaica,North_America,0.4191532262620828,-1.9051046740923994,0.15122768469926445,2.302527560374387,0.07829036966556745,1.416563576211008,0.3468297732410567,0.22597515989941036,-0.6247857811027145,-0.4352457351840251,-0.6709270906228224,0.26294787265763836,0.14632303512869113,0.09994214103962933,0.8879175722426381,0.16494581941433697,0.14209014101289738,0.21169697277304642
Acapulco,Mexico,North_America,-0.19306940175162657,-1.791684339249969,0.1641802427092566,1.7250410311812328,0.5820680929525988,1.310126952719132,1.1015217239138744,0.8296722970020789,-0.7902000392964961,-0.7626092486563901,-0.6115723644785543,0.17589625296126463,0.030868810834851507,-0.09133971831998586,-0.04754795634794598,0.8953846686612663,0.09001114533853205,0.13836889088585388
Manuel Antonio National Park,Costa Rica,North_America,3.4045088535154355,0.4449156422586358,-0.7336817780421363,2.597556311555356,-1.182197922705863,1.3460489208812687,-0.3209415711074048,0.15942672880286948,-1.07476496233516,-0.6370405399372717,-0.316014917935591,-0.454793309800473,0.7607764515112014,0.5064312560202666,0.42609234321170514,-0.3518852299239333,0.6001114329189944,-0.0665677003260329
Kuwait City,Kuwait,Middle_East,-2.027773769264491,-0.21888004622278526,0.2590060724781026,0.4913524699961834,1.4394356259722898,1.5061843604693224,-0.40109701583078716,-1.115552248270648,0.8146841816132303,-2.55906809624564,-0.4082851557285565,0.8619392538141853,-0.40766981629587595,0.14017062078577752,-1.3839065779287953,0.8917851031925002,-0.07653862862780533,0.8331186108268924
Uluru,Australia,Oceania,4.320911586661202,0.030619505118260615,0.8092700802622037,-0.39279462908579094,-0.7838163267671671,-2.7046114034264614,-1.2640184962570495,-0.13469257276381563,1.1876569173812035,0.2995762551195187,0.25495319329369126,1.7422991877905636,-0.510943987352141,1.9057807151553916,-0.36155585737843066,0.9525303876860676,1.062132711365977,-0.6629161558588201
Lautoka,Fiji,Oceania,2.878658570952599,0.266032401906373,0.4185865789819622,2.03706892496877,-0.032974739195345555,0.1792736484509086,-0.8434608054304721,0.5658342525214047,1.8318969552675621,-0.17687017344842593,-0.2905713646588156,-1.3945147277612122,-0.28067176728232063,0.5800529769540853,-1.279373586616905,-0.5195847511277898,0.7265823066196346,-0.05439434293125847
Nadi,Fiji,Oceania,2.855405516832492,-1.2515481176832421,0.6549209780625007,2.5428009225179564,-0.4014398181685747,0.06454349649097492,-0.9411147941302146,-0.052341671491773954,1.7748682240689129,-0.10587229990568099,-0.6721689592377171,-0.43701987559280414,-1.0394370981516814,-0.12051131198154788,-0.022624339792007092,-0.8502552385244886,0.008807093090313441,0.04527263251302047
Lausanne,Switzerland,Europe,-0.6419775286111435,-0.2967274481160316,-0.8773416887233652,-1.7936818949832902,-1.218539001617764,0.9412734640476664,0.20338794707512511,-0.25148682346195345,1.1409939705333618,-0.17252401354860128,1.3353972406809531,0.7100560198820096,-0.9416718754642679,-0.4396291598067698,-1.3383606158929062,-0.06005098935528527,0.07070860002929569,0.7796838190811358
Vilamoura,Portugal,Europe,0.11620922034147228,-0.8836182609019669,-0.23339176086799948,1.0892799182724917,-0.8111609723057764,2.10974338952176,-0.3495826058499479,0.7784469091452563,0.6747713139878845,-0.4935586217091038,0.02817910500546278,-1.4906451745198694,0.8873008838181644,-0.33058551496463034,-0.3240384752719834,-0.5592977511983831,0.6585752755410655,-0.4839942230814694
Cologne,Germany,Europe,-2.383336061928302,-0.4054166169852928,0.16960004913073579,-1.3320184241618886,-1.2288245880528639,-0.6901528334120284,-0.10072212088307236,0.8968721053618238,0.34981869927644943,-1.0078630247395395,-0.3443256421212621,-0.25887215124824486,-0.37545307138427586,0.23484380573683333,0.4524554260556088,1.348789037721522,-0.20764819270421486,-0.5038941225185776
Pisa,Italy,Europe,-1.5532699958411755,2.6155849211227142,-1.2116561560458705,-1.2286403691666201,1.207517225272874,2.1245568405775503,-1.8409664566154762,2.5836824645592493,0.4439283646883387,0.8540691055111551,-1.3512238631507125,1.4201900437833983,1.1209452856093185,-0.9976217652021745,-1.3147835342505372,0.010487557317235063,-0.7902776566583203,0.2837029213551231
Kandy,Sri Lanka,Asia,0.26581513050013944,2.4138071657282354,0.2931966481770933,-0.01347834719397653,2.013792242436148,-0.18869395423411464,1.537008634351729,0.9588899384625178,1.8929953796424543,0.7821271536220635,1.3905955647767625,-0.4905426538941062,0.3942077570992977,0.3230249084576538,-0.8804757896359002,0.570843462768913,0.3130968297669209,0.42605528961205574
Yangon,Myanmar,Asia,-0.4006174365865879,0.6408499739026003,0.5571029782865687,0.49859108457484735,1.9533047630227045,-1.4853231868783143,0.5428312543918644,-1.1771239329938394,0.8178001249105168,0.4095644061485745,-0.23542497595816173,0.4877724500929793,0.12416290422967596,-0.3424934658719956,-1.2550322529452183,0.2851482942560678,-0.9884049939385409,-0.5908696296229707
